ms_since_boot,temp_C,press_Pa
2697708,24.62,1115.71
2698519,24.62,1115.67
2699330,24.62,1115.71
2700141,24.62,1115.68
2700952,24.62,1115.64
2701763,24.62,1115.68
2702574,24.62,1115.67
2703384,24.62,1115.67
2704195,24.62,1115.64
2705006,24.62,1115.65
2705817,24.62,1115.65
2706628,24.62,1115.72
2707439,24.62,1115.68
2708247,24.62,1115.67
2709058,24.62,1115.66
2709869,24.62,1115.67
2710680,24.62,1115.67
2711491,24.62,1115.71
2712301,24.62,1115.68
2713112,24.62,1115.65
2713923,24.62,1115.66
2714734,24.62,1115.67
2715545,24.62,1115.63
2716356,24.62,1115.69
2717167,24.62,1115.69
2717977,24.62,1115.61
2718788,24.62,1115.67
2719599,24.62,1115.67
2720410,24.62,1115.66
2721221,24.62,1115.67
2722032,24.62,1115.59
2722843,24.62,1115.67
2723653,24.62,1115.67
2724464,24.62,1115.65
2725275,24.62,1115.66
2726089,24.62,1115.65
2726900,24.62,1115.68
2727711,24.62,1115.66
2728522,24.62,1115.67
2729333,24.62,1115.64
2730143,24.62,1115.65
2730954,24.62,1115.65
2731765,24.62,1115.63
2732576,24.62,1115.67
2733387,24.62,1115.66
2734198,24.62,1115.65
2735009,24.62,1115.63
2735820,24.62,1115.65
2736630,24.62,1115.65
2737441,24.62,1115.66
2738252,24.62,1115.64
2739063,24.62,1115.64
2739874,24.62,1115.65
2740685,24.62,1115.63
2741496,24.62,1115.65
2742306,24.62,1115.67
2743117,24.62,1115.60
2743931,24.62,1115.61
2744742,24.62,1115.65
2745553,24.62,1115.61
2746364,24.62,1115.65
2747175,24.62,1115.63
2747986,24.62,1115.64
2748797,24.62,1115.60
2749607,24.62,1115.69
2750418,24.62,1115.65
2751229,24.62,1115.63
2752040,24.62,1115.63
2752851,24.62,1115.61
2753662,24.62,1115.62
2754473,24.62,1115.65
2755283,24.62,1115.63
2756094,24.62,1115.64
2756905,24.62,1115.68
2757716,24.62,1115.64
2758527,24.62,1115.65
2759338,24.62,1115.63
2760149,24.62,1115.68
2760960,24.56,1115.67
2761774,24.62,1115.62
2762584,24.62,1115.66
2763395,24.62,1115.59
2764206,24.62,1115.62
2765017,24.62,1115.61
2765828,24.62,1115.68
2766639,24.62,1115.63
2767450,24.62,1115.61
2768260,24.62,1115.62
2769071,24.62,1115.62
2769882,24.62,1115.63
2770693,24.62,1115.62
2771504,24.62,1115.58
2772315,24.62,1115.62
2773126,24.62,1115.59
2773937,24.56,1115.65
2774747,24.56,1115.64
2775558,24.62,1115.58
2776369,24.62,1115.61
2777180,24.62,1115.60
2777991,24.62,1115.59
2778802,24.62,1115.58
2779613,24.56,1115.61
2780427,24.62,1115.65
2781237,24.62,1115.63
2782048,24.56,1115.60
2782859,24.62,1115.62
2783670,24.62,1115.62
2784481,24.62,1115.59
2785291,24.62,1115.62
2786102,24.56,1115.62
2786913,24.62,1115.63
2787724,24.62,1115.64
2788535,24.62,1115.60
2789346,24.62,1115.62
2790156,24.62,1115.61
2790967,24.62,1115.59
2791778,24.62,1115.64
2792589,24.62,1115.62
2793399,24.62,1115.63
2794210,24.56,1115.56
2795021,24.62,1115.60
2795832,24.56,1115.60
2796642,24.62,1115.61
2797453,24.62,1115.60
2798267,24.56,1115.60
2799078,24.62,1115.63
2799889,24.62,1115.53
2800700,24.56,1115.61
2801511,24.56,1115.58
2802323,24.62,1115.61
2803134,24.62,1115.60
2803945,24.62,1115.64
2804756,24.62,1115.61
2805567,24.62,1115.63
2806378,24.56,1115.60
2807189,24.56,1115.61
2808000,24.56,1115.60
2808811,24.62,1115.57
2809622,24.56,1115.59
2810434,24.56,1115.58
2811245,24.62,1115.62
2812056,24.56,1115.59
2812867,24.56,1115.56
2813678,24.62,1115.59
2814489,24.56,1115.61
2815300,24.56,1115.60
2816114,24.62,1115.60
2816926,24.56,1115.59
2817737,24.56,1115.60
2818548,24.56,1115.58
2819359,24.56,1115.60
2820170,24.56,1115.62
2820981,24.62,1115.56
2821793,24.56,1115.57
2822604,24.56,1115.60
2823415,24.56,1115.55
2824226,24.56,1115.57
2825037,24.56,1115.57
2825848,24.62,1115.57
2826660,24.62,1115.61
2827471,24.56,1115.58
2828282,24.56,1115.57
2829093,24.62,1115.58
2829904,24.56,1115.59
2830715,24.62,1115.58
2831527,24.62,1115.58
2832338,24.56,1115.56
2833149,24.62,1115.56
2833963,24.56,1115.54
2834774,24.56,1115.58
2835586,24.56,1115.60
2836397,24.56,1115.61
2837208,24.56,1115.58
2838019,24.56,1115.56
2838830,24.56,1115.58
2839641,24.56,1115.57
2840453,24.56,1115.56
2841264,24.56,1115.58
2842075,24.62,1115.52
2842886,24.56,1115.55
2843697,24.56,1115.59
2844508,24.56,1115.58
2845320,24.56,1115.59
2846131,24.56,1115.57
2846942,24.56,1115.59
2847753,24.56,1115.59
2848564,24.62,1115.54
2849375,24.62,1115.58
2850187,24.56,1115.59
2850998,24.62,1115.54
2851809,24.56,1115.54
2852623,24.56,1115.56
2853434,24.56,1115.60
2854246,24.56,1115.53
2855057,24.56,1115.58
2855868,24.56,1115.57
2856679,24.56,1115.54
2857490,24.56,1115.55
2858301,24.56,1115.56
2859113,24.62,1115.55
2859924,24.56,1115.55
2860735,24.56,1115.57
2861546,24.62,1115.53
2862357,24.56,1115.59
2863168,24.56,1115.55
2863980,24.56,1115.55
2864791,24.56,1115.56
2865602,24.56,1115.55
2866413,24.56,1115.54
2867224,24.56,1115.59
2868035,24.56,1115.56
2868847,24.56,1115.56
2869658,24.56,1115.56
2870472,24.56,1115.55
2871283,24.56,1115.60
2872094,24.56,1115.56
2872906,24.56,1115.62
2873717,24.56,1115.54
2874528,24.56,1115.57
2875339,24.56,1115.57
2876150,24.56,1115.57
2876961,24.56,1115.55
2877773,24.56,1115.56
2878584,24.56,1115.59
2879395,24.56,1115.54
2880206,24.56,1115.57
2881017,24.56,1115.53
2881828,24.56,1115.58
2882640,24.56,1115.53
2883451,24.56,1115.51
2884262,24.56,1115.55
2885073,24.56,1115.48
2885884,24.56,1115.55
2886695,24.56,1115.53
2887507,24.56,1115.54
2888321,24.56,1115.58
2889132,24.56,1115.51
2889943,24.56,1115.57
2890754,24.56,1115.49
2891566,24.56,1115.56
2892377,24.56,1115.55
2893188,24.56,1115.55
2893999,24.56,1115.55
2894810,24.56,1115.52
2895621,24.56,1115.55
2896433,24.56,1115.53
2897244,24.56,1115.53
2898055,24.56,1115.56
2898866,24.62,1115.54
2899677,24.56,1115.56
2900488,24.56,1115.59
2901300,24.56,1115.52
2902111,24.56,1115.55
2902922,24.56,1115.55
2903733,24.56,1115.53
2904544,24.56,1115.53
2905355,24.56,1115.49
2906170,24.56,1115.53
2906981,24.56,1115.55
2907792,24.56,1115.56
2908603,24.56,1115.56
2909414,24.56,1115.54
2910226,24.56,1115.56
2911037,24.56,1115.54
2911848,24.56,1115.51
2912659,24.56,1115.53
2913470,24.56,1115.52
2914281,24.56,1115.55
2915093,24.56,1115.54
2915904,24.56,1115.55
2916715,24.56,1115.56
2917526,24.56,1115.57
2918337,24.56,1115.55
2919148,24.56,1115.56
2919960,24.56,1115.53
2920771,24.56,1115.51
2921582,24.56,1115.55
2922393,24.56,1115.54
2923204,24.56,1115.55
2924015,24.56,1115.54
2924830,24.56,1115.51
2925641,24.56,1115.52
2926452,24.56,1115.53
2927263,24.56,1115.54
2928074,24.56,1115.52
2928885,24.56,1115.53
2929696,24.56,1115.56
2930507,24.56,1115.54
2931319,24.56,1115.54
2932130,24.56,1115.51
2932941,24.56,1115.54
2933752,24.56,1115.54
2934563,24.56,1115.52
2935374,24.56,1115.53
2936185,24.56,1115.52
2936996,24.56,1115.55
2937807,24.56,1115.52
2938618,24.56,1115.51
2939430,24.56,1115.54
2940241,24.56,1115.51
2941052,24.56,1115.56
2941863,24.56,1115.51
2942677,24.56,1115.53
2943489,24.56,1115.53
2944300,24.56,1115.53
2945111,24.56,1115.53
2945922,24.56,1115.57
2946734,24.56,1115.52
2947545,24.56,1115.56
2948356,24.56,1115.53
2949168,24.56,1115.52
2949979,24.56,1115.50
2950790,24.56,1115.50
2951601,24.56,1115.55
2952413,24.56,1115.50
2953224,24.56,1115.52
2954035,24.56,1115.53
2954847,24.56,1115.50
2955658,24.56,1115.54
2956469,24.56,1115.53
2957281,24.56,1115.52
2958092,24.56,1115.54
2958903,24.56,1115.49
2959715,24.56,1115.54
2960530,24.56,1115.55
2961341,24.56,1115.55
2962152,24.56,1115.55
2962964,24.56,1115.53
2963775,24.56,1115.54
2964587,24.56,1115.52
2965398,24.56,1115.53
2966209,24.56,1115.51
2967021,24.56,1115.51
2967832,24.56,1115.50
2968644,24.56,1115.51
2969455,24.56,1115.56
2970266,24.56,1115.54
2971078,24.56,1115.53
2971889,24.56,1115.53
2972701,24.56,1115.54
2973512,24.56,1115.50
2974323,24.56,1115.53
2975135,24.56,1115.55
2975946,24.56,1115.53
2976758,24.56,1115.53
2977569,24.56,1115.53
2978384,24.56,1115.55
2979195,24.56,1115.51
2980007,24.56,1115.47
2980818,24.56,1115.53
2981629,24.56,1115.52
2982441,24.56,1115.52
2983252,24.56,1115.54
2984064,24.56,1115.52
2984875,24.56,1115.52
2985686,24.56,1115.49
2986498,24.56,1115.53
2987309,24.56,1115.52
2988121,24.56,1115.56
2988932,24.56,1115.56
2989743,24.56,1115.55
2990555,24.56,1115.50
2991366,24.56,1115.55
2992178,24.56,1115.53
2992989,24.56,1115.49
2993800,24.56,1115.52
2994612,24.56,1115.53
2995423,24.56,1115.49
2996235,24.56,1115.52
2997049,24.56,1115.56
2997861,24.56,1115.51
2998672,24.56,1115.51
2999484,24.56,1115.51
3000295,24.56,1115.49
3001106,24.56,1115.54
3001918,24.56,1115.54
3002729,24.56,1115.52
3003541,24.56,1115.49
3004352,24.56,1115.54
3005163,24.56,1115.50
3005975,24.56,1115.50
3006786,24.56,1115.50
3007598,24.56,1115.49
3008409,24.56,1115.52
3009220,24.56,1115.50
3010032,24.56,1115.52
3010843,24.56,1115.51
3011655,24.56,1115.48
3012466,24.56,1115.49
3013277,24.56,1115.52
3014089,24.56,1115.50
3014904,24.56,1115.51
3015715,24.56,1115.48
3016526,24.56,1115.52
3017338,24.56,1115.52
3018149,24.56,1115.53
3018960,24.56,1115.53
3019772,24.56,1115.52
3020583,24.56,1115.52
3021395,24.56,1115.54
3022206,24.56,1115.51
3023017,24.56,1115.53
3023829,24.56,1115.51
3024640,24.56,1115.49
3025452,24.56,1115.49
3026263,24.56,1115.52
3027074,24.56,1115.47
3027886,24.56,1115.54
3028697,24.56,1115.55
3029509,24.56,1115.50
3030320,24.56,1115.52
3031131,24.56,1115.53
3031943,24.56,1115.47
3032758,24.56,1115.49
3033569,24.56,1115.51
3034380,24.56,1115.49
3035192,24.56,1115.48
3036003,24.56,1115.49
3036815,24.56,1115.47
3037626,24.56,1115.48
3038437,24.56,1115.49
3039249,24.56,1115.48
3040060,24.56,1115.48
3040872,24.56,1115.52
3041683,24.56,1115.51
3042494,24.56,1115.50
3043306,24.56,1115.48
3044117,24.56,1115.49
3044929,24.56,1115.53
3045740,24.56,1115.49
3046551,24.56,1115.49
3047363,24.56,1115.48
3048174,24.56,1115.51
3048986,24.56,1115.48
3049797,24.56,1115.46
3050612,24.56,1115.51
3051423,24.56,1115.52
3052235,24.56,1115.50
3053046,24.56,1115.52
3053857,24.56,1115.51
3054669,24.56,1115.49
3055480,24.56,1115.47
3056292,24.56,1115.54
3057103,24.56,1115.53
3057914,24.56,1115.48
3058726,24.56,1115.51
3059537,24.56,1115.49
3060349,24.56,1115.50
3061160,24.56,1115.49
3061971,24.56,1115.53
3062783,24.56,1115.49
3063594,24.56,1115.49
3064406,24.56,1115.50
3065217,24.56,1115.48
3066028,24.56,1115.52
3066840,24.56,1115.47
3067651,24.56,1115.49
3068463,24.56,1115.54
3069277,24.56,1115.52
3070089,24.56,1115.48
3070900,24.56,1115.48
3071711,24.56,1115.48
3072523,24.56,1115.53
3073334,24.56,1115.53
3074145,24.56,1115.53
3074957,24.56,1115.49
3075768,24.56,1115.52
3076579,24.56,1115.49
3077391,24.56,1115.47
3078202,24.56,1115.47
3079013,24.56,1115.49
3079825,24.56,1115.52
3080636,24.56,1115.48
3081447,24.56,1115.48
3082259,24.56,1115.49
3083070,24.56,1115.47
3083881,24.56,1115.50
3084693,24.56,1115.49
3085504,24.56,1115.56
3086315,24.56,1115.52
3087130,24.56,1115.52
3087942,24.56,1115.49
3088753,24.56,1115.49
3089565,24.50,1115.53
3090376,24.56,1115.51
3091188,24.56,1115.49
3092000,24.56,1115.52
3092821,24.56,1115.51
3093632,24.56,1115.49
3094444,24.56,1115.44
3095255,24.56,1115.49
3096067,24.56,1115.51
3096878,24.56,1115.50
3097690,24.56,1115.51
3098501,24.56,1115.48
3099313,24.56,1115.46
3100124,24.56,1115.49
3100936,24.56,1115.52
3101747,24.56,1115.54
3102559,24.56,1115.49
3103370,24.56,1115.48
3104182,24.56,1115.47
3104997,24.50,1115.50
3105809,24.56,1115.51
3106620,24.56,1115.47
3107432,24.56,1115.49
3108244,24.56,1115.52
3109055,24.56,1115.48
3109867,24.56,1115.52
3110679,24.56,1115.48
3111490,24.56,1115.50
3112302,24.56,1115.50
3113114,24.56,1115.47
3113925,24.56,1115.52
3114737,24.56,1115.48
3115549,24.56,1115.48
3116360,24.56,1115.48
3117172,24.56,1115.48
3117984,24.56,1115.46
3118795,24.56,1115.48
3119607,24.56,1115.48
3120419,24.56,1115.47
3121230,24.56,1115.46
3122042,24.56,1115.45
3122854,24.56,1115.48
3123663,24.56,1115.48
3124475,24.56,1115.51
3125286,24.56,1115.46
3126098,24.56,1115.45
3126910,24.56,1115.45
3127721,24.56,1115.47
3128533,24.56,1115.48
3129345,24.56,1115.47
3130156,24.56,1115.47
3130968,24.56,1115.47
3131780,24.56,1115.44
3132591,24.56,1115.51
3133403,24.56,1115.46
3134215,24.50,1115.46
3135026,24.56,1115.47
3135838,24.50,1115.45
3136650,24.56,1115.49
3137461,24.56,1115.49
3138273,24.56,1115.48
3139085,24.50,1115.48
3139896,24.50,1115.51
3140708,24.50,1115.44
3141523,24.56,1115.50
3142335,24.56,1115.47
3143147,24.56,1115.46
3143958,24.56,1115.49
3144770,24.56,1115.49
3145582,24.56,1115.51
3146393,24.56,1115.46
3147205,24.56,1115.45
3148017,24.56,1115.45
3148828,24.56,1115.48
3149640,24.50,1115.46
3150452,24.56,1115.47
3151263,24.56,1115.45
3152075,24.56,1115.48
3152887,24.56,1115.46
3153698,24.56,1115.48
3154510,24.50,1115.46
3155322,24.50,1115.46
3156133,24.56,1115.45
3156945,24.56,1115.44
3157757,24.56,1115.49
3158568,24.50,1115.46
3159383,24.56,1115.49
3160195,24.56,1115.44
3161007,24.50,1115.46
3161818,24.56,1115.47
3162630,24.50,1115.45
3163442,24.56,1115.46
3164253,24.56,1115.45
3165065,24.56,1115.52
3165877,24.56,1115.44
3166688,24.56,1115.45
3167500,24.56,1115.46
3168312,24.50,1115.51
3169123,24.56,1115.47
3169935,24.56,1115.47
3170747,24.56,1115.47
3171558,24.56,1115.44
3172370,24.50,1115.45
3173182,24.56,1115.51
3173993,24.56,1115.44
3174805,24.56,1115.45
3175616,24.56,1115.48
3176428,24.56,1115.49
3177243,24.50,1115.47
3178055,24.56,1115.46
3178867,24.50,1115.46
3179678,24.50,1115.49
3180490,24.50,1115.45
3181302,24.56,1115.49
3182113,24.56,1115.47
3182925,24.50,1115.48
3183737,24.50,1115.44
3184548,24.50,1115.44
3185360,24.50,1115.47
3186172,24.50,1115.45
3186983,24.56,1115.45
3187795,24.50,1115.44
3188607,24.50,1115.44
3189418,24.56,1115.44
3190230,24.50,1115.43
3191042,24.56,1115.44
3191853,24.56,1115.44
3192665,24.50,1115.50
3193477,24.50,1115.47
3194288,24.56,1115.46
3195100,24.56,1115.45
3195915,24.56,1115.51
3196727,24.56,1115.43
3197538,24.56,1115.44
3198350,24.56,1115.47
3199162,24.50,1115.47
3199973,24.56,1115.46
3200785,24.50,1115.43
3201597,24.56,1115.45
3202408,24.56,1115.48
3203220,24.56,1115.45
3204032,24.50,1115.43
3204843,24.56,1115.45
3205655,24.56,1115.46
3206467,24.50,1115.46
3207278,24.50,1115.47
3208090,24.56,1115.45
3208902,24.50,1115.49
3209713,24.50,1115.48
3210525,24.56,1115.46
3211337,24.56,1115.45
3212148,24.56,1115.42
3212960,24.50,1115.43
3213775,24.50,1115.43
3214587,24.56,1115.46
3215398,24.56,1115.44
3216210,24.50,1115.44
3217022,24.56,1115.47
3217833,24.56,1115.45
3218645,24.50,1115.47
3219456,24.56,1115.47
3220268,24.56,1115.46
3221080,24.56,1115.45
3221891,24.50,1115.48
3222703,24.56,1115.44
3223514,24.56,1115.44
3224326,24.56,1115.44
3225138,24.56,1115.44
3225949,24.56,1115.42
3226761,24.56,1115.48
3227572,24.56,1115.48
3228384,24.50,1115.47
3229196,24.50,1115.43
3230007,24.50,1115.46
3230819,24.56,1115.42
3231634,24.50,1115.45
3232444,24.56,1115.43
3233254,24.50,1115.46
3234065,24.50,1115.44
3234875,24.56,1115.43
3235686,24.50,1115.42
3236496,24.50,1115.41
3237307,24.50,1115.45
3238117,24.50,1115.44
3238928,24.50,1115.47
3239738,24.50,1115.44
3240549,24.56,1115.45
3241359,24.50,1115.44
3242170,24.50,1115.42
3242980,24.50,1115.43
3243791,24.50,1115.43
3244601,24.50,1115.40
3245412,24.50,1115.44
3246223,24.56,1115.45
3247033,24.56,1115.45
3247844,24.50,1115.43
3248654,24.56,1115.39
3249468,24.50,1115.43
3250278,24.50,1115.45
3251089,24.50,1115.46
3251899,24.56,1115.44
3252710,24.50,1115.43
3253520,24.50,1115.45
3254331,24.50,1115.43
3255141,24.50,1115.42
3255952,24.50,1115.44
3256763,24.50,1115.45
3257573,24.50,1115.44
3258384,24.50,1115.45
3259194,24.50,1115.45
3260005,24.50,1115.47
3260816,24.50,1115.46
3261626,24.50,1115.43
3262437,24.50,1115.44
3263247,24.50,1115.42
3264058,24.50,1115.42
3264869,24.50,1115.42
3265679,24.50,1115.45
3266490,24.50,1115.42
3267300,24.50,1115.44
3268114,24.50,1115.43
3268924,24.50,1115.45
3269735,24.50,1115.44
3270546,24.50,1115.44
3271356,24.50,1115.44
3272167,24.50,1115.44
3272977,24.50,1115.44
3273788,24.50,1115.43
3274599,24.56,1115.44
3275409,24.50,1115.43
3276220,24.50,1115.46
3277030,24.50,1115.43
3277841,24.50,1115.40
3278652,24.50,1115.45
3279462,24.50,1115.44
3280273,24.50,1115.42
3281083,24.50,1115.45
3281894,24.50,1115.43
3282705,24.50,1115.45
3283515,24.50,1115.42
3284326,24.50,1115.48
3285136,24.50,1115.43
3285950,24.50,1115.42
3286761,24.50,1115.43
3287571,24.50,1115.42
3288382,24.50,1115.44
3289192,24.50,1115.44
3290003,24.50,1115.42
3290814,24.56,1115.42
3291624,24.50,1115.44
3292435,24.50,1115.48
3293245,24.50,1115.45
3294056,24.56,1115.40
3294867,24.50,1115.43
3295677,24.50,1115.41
3296488,24.50,1115.43
3297298,24.50,1115.43
3298109,24.50,1115.45
3298920,24.50,1115.41
3299730,24.50,1115.44
3300541,24.50,1115.43
3301351,24.50,1115.43
3302162,24.50,1115.45
3302973,24.50,1115.43
3303786,24.50,1115.41
3304597,24.50,1115.42
3305407,24.50,1115.42
3306218,24.50,1115.42
3307028,24.50,1115.43
3307839,24.50,1115.44
3308650,24.50,1115.43
3309460,24.50,1115.46
3310271,24.50,1115.43
3311081,24.50,1115.42
3311892,24.50,1115.43
3312703,24.50,1115.43
3313513,24.50,1115.42
3314324,24.50,1115.41
3315134,24.50,1115.45
3315945,24.50,1115.45
3316756,24.50,1115.39
3317566,24.50,1115.39
3318377,24.50,1115.44
3319187,24.50,1115.43
3319998,24.56,1115.43
3320809,24.50,1115.42
3321622,24.50,1115.41
3322433,24.50,1115.42
3323243,24.50,1115.49
3324054,24.50,1115.41
3324864,24.50,1115.43
3325675,24.50,1115.40
3326486,24.56,1115.44
3327296,24.50,1115.41
3328107,24.50,1115.43
3328917,24.50,1115.43
3329728,24.50,1115.41
3330539,24.50,1115.43
3331349,24.50,1115.48
3332160,24.50,1115.43
3332970,24.50,1115.42
3333781,24.50,1115.43
3334592,24.50,1115.45
3335402,24.50,1115.45
3336213,24.50,1115.43
3337023,24.50,1115.46
3337834,24.50,1115.47
3338644,24.50,1115.40
3339455,24.50,1115.43
3340269,24.50,1115.46
3341079,24.50,1115.41
3341890,24.50,1115.44
3342700,24.50,1115.41
3343511,24.50,1115.40
3344321,24.50,1115.44
3345132,24.50,1115.45
3345943,24.50,1115.44
3346753,24.50,1115.42
3347564,24.50,1115.44
3348374,24.50,1115.44
3349185,24.50,1115.38
3349996,24.50,1115.40
3350806,24.50,1115.40
3351617,24.50,1115.41
3352427,24.50,1115.43
3353238,24.50,1115.41
3354049,24.50,1115.46
3354859,24.50,1115.40
3355670,24.50,1115.42
3356480,24.50,1115.44
3357291,24.50,1115.41
3358105,24.50,1115.42
3358915,24.50,1115.40
3359726,24.50,1115.43
3360536,24.50,1115.43
3361347,24.50,1115.41
3362157,24.50,1115.42
3362968,24.50,1115.43
3363778,24.50,1115.45
3364589,24.50,1115.43
3365399,24.50,1115.43
3366210,24.50,1115.45
3367020,24.50,1115.44
3367831,24.50,1115.43
3368641,24.50,1115.40
3369452,24.50,1115.44
3370262,24.50,1115.44
3371073,24.50,1115.40
3371883,24.50,1115.41
3372694,24.50,1115.42
3373504,24.50,1115.41
3374315,24.50,1115.43
3375125,24.50,1115.42
3375939,24.50,1115.45
3376749,24.50,1115.44
3377560,24.50,1115.41
3378371,24.50,1115.42
3379182,24.50,1115.41
3379993,24.50,1115.40
3380803,24.50,1115.41
3381614,24.50,1115.41
3382425,24.50,1115.44
3383236,24.50,1115.43
3384047,24.50,1115.43
3384857,24.50,1115.42
3385668,24.50,1115.44
3386479,24.50,1115.42
3387290,24.50,1115.40
3388101,24.50,1115.43
3388911,24.50,1115.39
3389722,24.50,1115.41
3390533,24.50,1115.45
3391344,24.50,1115.46
3392155,24.50,1115.37
3392965,24.50,1115.42
3393779,24.50,1115.43
3394590,24.50,1115.45
3395401,24.50,1115.41
3396212,24.50,1115.42
3397023,24.50,1115.44
3397834,24.50,1115.41
3398645,24.50,1115.40
3399456,24.50,1115.42
3400266,24.50,1115.43
3401077,24.50,1115.43
3401888,24.50,1115.42
3402699,24.50,1115.46
3403510,24.50,1115.38
3404321,24.50,1115.45
3405131,24.50,1115.40
3405942,24.50,1115.42
3406753,24.50,1115.41
3407564,24.50,1115.42
3408375,24.50,1115.41
3409186,24.50,1115.42
3409996,24.50,1115.36
3410807,24.50,1115.41
3411618,24.50,1115.42
3412432,24.50,1115.43
3413243,24.50,1115.37
3414054,24.50,1115.43
3414865,24.50,1115.43
3415676,24.50,1115.39
3416487,24.50,1115.42
3417297,24.50,1115.41
3418108,24.50,1115.42
3418919,24.50,1115.42
3419730,24.50,1115.39
3420541,24.50,1115.41
3421352,24.50,1115.43
3422163,24.50,1115.44
3422973,24.50,1115.43
3423784,24.50,1115.41
3424595,24.50,1115.43
3425406,24.50,1115.41
3426217,24.50,1115.42
3427028,24.50,1115.44
3427839,24.50,1115.39
3428650,24.50,1115.42
3429460,24.50,1115.41
3430274,24.50,1115.40
3431085,24.50,1115.44
3431896,24.50,1115.44
3432707,24.50,1115.39
3433518,24.50,1115.41
3434329,24.50,1115.40
3435140,24.50,1115.42
3435950,24.50,1115.41
3436761,24.50,1115.43
3437572,24.50,1115.44
3438383,24.50,1115.41
3439194,24.50,1115.42
3440005,24.50,1115.40
3440816,24.50,1115.41
3441626,24.50,1115.40
3442437,24.50,1115.43
3443248,24.50,1115.41
3444059,24.50,1115.46
3444870,24.50,1115.42
3445681,24.50,1115.43
3446492,24.50,1115.41
3447303,24.50,1115.38
3448117,24.50,1115.42
3448927,24.50,1115.39
3449738,24.50,1115.43
3450549,24.50,1115.45
3451360,24.50,1115.40
3452171,24.50,1115.41
3452982,24.50,1115.41
3453792,24.50,1115.44
3454603,24.50,1115.43
3455414,24.50,1115.41
3456225,24.50,1115.44
3457036,24.50,1115.43
3457847,24.50,1115.41
3458658,24.50,1115.42
3459469,24.50,1115.40
3460279,24.50,1115.44
3461090,24.50,1115.43
3461901,24.50,1115.39
3462712,24.50,1115.39
3463523,24.50,1115.42
3464334,24.50,1115.41
3465145,24.50,1115.41
3465959,24.50,1115.43
3466769,24.50,1115.43
3467580,24.50,1115.46
3468391,24.50,1115.37
3469202,24.50,1115.38
3470013,24.50,1115.46
3470824,24.50,1115.40
3471635,24.50,1115.42
3472445,24.50,1115.41
3473256,24.50,1115.38
3474067,24.50,1115.41
3474878,24.50,1115.46
3475689,24.50,1115.43
3476500,24.50,1115.43
3477311,24.50,1115.41
3478121,24.50,1115.40
3478932,24.50,1115.43
3479743,24.50,1115.42
3480554,24.50,1115.43
3481365,24.50,1115.39
3482176,24.50,1115.42
3482987,24.50,1115.39
3483798,24.50,1115.43
3484612,24.50,1115.40
3485422,24.50,1115.46
3486233,24.50,1115.42
3487044,24.50,1115.43
3487855,24.50,1115.38
3488666,24.50,1115.45
3489477,24.50,1115.45
3490288,24.50,1115.42
3491098,24.50,1115.44
3491909,24.50,1115.43
3492720,24.50,1115.43
3493531,24.50,1115.41
3494342,24.50,1115.43
3495153,24.50,1115.43
3495964,24.50,1115.41
3496774,24.50,1115.44
3497585,24.50,1115.42
3498396,24.50,1115.43
3499207,24.50,1115.48
3500018,24.50,1115.40
3500829,24.50,1115.40
3501640,24.50,1115.44
3502454,24.50,1115.41
3503264,24.50,1115.44
3504075,24.50,1115.42
3504886,24.50,1115.42
3505697,24.50,1115.38
3506508,24.50,1115.42
3507318,24.50,1115.39
3508129,24.50,1115.44
3508940,24.50,1115.40
3509751,24.50,1115.42
3510562,24.50,1115.40
3511372,24.50,1115.45
3512183,24.50,1115.42
3512994,24.50,1115.41
3513805,24.50,1115.42
3514616,24.50,1115.47
3515426,24.50,1115.44
3516237,24.50,1115.44
3517048,24.50,1115.41
3517859,24.50,1115.44
3518670,24.50,1115.39
3519480,24.50,1115.46
3520304,24.50,1115.42
3521115,24.50,1115.41
3521927,24.50,1115.37
3522738,24.50,1115.40
3523550,24.50,1115.43
3524362,24.50,1115.43
3525173,24.50,1115.40
3525985,24.50,1115.44
3526796,24.50,1115.46
3527608,24.50,1115.42
3528420,24.50,1115.40
3529231,24.50,1115.40
3530043,24.50,1115.43
3530854,24.50,1115.44
3531666,24.50,1115.42
3532478,24.50,1115.41
3533289,24.50,1115.43
3534101,24.50,1115.43
3534912,24.50,1115.42
3535724,24.50,1115.43
3536536,24.50,1115.43
3537347,24.50,1115.40
3538159,24.50,1115.42
3538968,24.50,1115.45
3539780,24.50,1115.42
3540591,24.50,1115.44
3541403,24.50,1115.43
3542215,24.50,1115.40
3543026,24.50,1115.39
3543838,24.50,1115.45
3544649,24.50,1115.47
3545461,24.50,1115.43
3546273,24.50,1115.38
3547084,24.50,1115.40
3547896,24.50,1115.44
3548708,24.50,1115.45
3549519,24.50,1115.44
3550341,24.50,1115.45
3551152,24.50,1115.43
3551964,24.50,1115.44
3552775,24.50,1115.41
3553587,24.50,1115.45
3554399,24.50,1115.44
3555210,24.50,1115.43
3556022,24.50,1115.39
3556837,24.50,1115.43
3557648,24.50,1115.44
3558460,24.50,1115.43
3559272,24.50,1115.44
3560083,24.50,1115.44
3560895,24.50,1115.44
3561707,24.50,1115.42
3562518,24.50,1115.45
3563330,24.50,1115.42
3564142,24.50,1115.40
3564953,24.50,1115.43
3565765,24.50,1115.43
3566577,24.50,1115.45
3567388,24.50,1115.44
3568200,24.50,1115.44
3569012,24.50,1115.44
